200
34.62 30.52
39.31 12.06
3.78 90.01
17.06 1.35
32.12 50.59
21.73 4.79
56.64 60.76
42.94 43.97
5.19 92.39
71.05 62.38
46.66 84.48
61.56 57.6
6.29 26.57
68.8 44.05
67.75 95.26
84.58 36.16
46.18 47.98
23.58 23.75
27.5 68.83
78.56 51.5
25.71 45.18
47.6 8.01
82.77 63.3
88.58 48.85
9.63 2.02
70.99 90.14
54.66 82.46
65.04 86.73
60.38 51.21
46.95 51.27
48.7 89.23
20.61 53.61
37.23 78.56
61.91 84.49
34.25 30.64
3.21 59.28
18.36 24.32
26.94 37.37
53.98 80.16
21.57 90.46
35.17 14.72
46.8 67.97
3.14 40.65
12.88 98.74
72.67 55.88
88.13 29.88
16.23 46.18
84.59 83.4
67.11 99.97
97.62 22.19
1.72 71.23
47.29 33.42
16.65 17.58
19.36 25.3
8.98 6.99
87.32 5.42
19.39 96.95
92.7 23.91
11.19 58.94
9.83 95.6
66.2 76.69
0.15 50.66
8.23 80.79
62.42 51.55
23.2 36.11
24.75 13.91
88.52 53.91
78.24 50.04
38.24 82.12
92.43 74.08
53.92 36.61
40.19 33.13
89.48 63.38
27.56 19.14
89.27 31.37
92.17 94.05
31.91 57.12
19.53 68.52
13.39 19.86
53.36 12.54
35.21 49.98
3.17 20.11
74.3 40.27
88 86.29
51.04 88.21
37.34 98.54
32.85 76.37
23.04 53.48
95.91 78.12
57.98 82.23
98.17 12.13
41.63 58.19
21.83 34.4
79.73 61.37
87.37 53.39
62.74 49.56
15.6 97.99
48.84 9.42
29.8 10.45
72.83 80.64
2.61 9.93
62.19 38.57
42.53 8.96
48.73 90.18
60.81 14.27
53.31 92.84
21.33 90.59
25.68 59.16
33.59 1.35
27.61 94.11
0.4 11.98
86.2 47.98
23.04 68.39
30.2 79.27
1.85 5.64
5.95 99.72
83.45 81.44
79.37 5.95
97.44 14.46
16.79 20.68
73.22 2.76
40.57 42.78
91.6 54.13
94.91 28.94
71.16 50.28
82.62 19.54
56.09 1.26
53.15 17.48
38.13 83.45
78.77 29.4
77.57 27.85
64.15 32.68
82.42 82.5
62.3 17.9
96.37 38.24
78.51 84.75
33.14 59.99
60.3 85.42
47.24 70.2
96.82 4.98
18.47 41.82
79.97 5.41
48.48 37.96
37.18 4.79
7.26 48.8
10.14 9.23
26.74 56.51
1.87 26.19
64.74 76.81
97.81 90.87
87.44 41.44
28.93 0.96
29.4 54.49
47.89 92.75
77.48 17.22
30.6 41.03
8.8 48.39
19.96 90.59
96.34 85.4
61.17 4.42
30.24 28.4
90.71 96.5
67.34 1.22
87.28 30.69
80.9 50.92
60.41 33.61
21.22 8.15
50.89 71.67
17.72 1.59
13.83 9.62
68.47 31.7
30.94 23.83
69.25 41.55
69.9 12.61
71.79 59.19
14.5 32.82
26.57 79.24
43.65 73.15
14.67 58.89
87.83 82.74
7.8 87.43
69.24 14.82
88.54 59.21
49.58 23.56
89.56 2.68
27.17 64.2
9.86 49.11
35.63 79.55
62.31 43.07
27.66 38.95
73.34 7.25
57.49 32.25
78.95 55.23
80.35 79.67
72.89 92.4
39.58 34.03
74.48 1.36
16.14 52.71
64.33 91.47
90.46 84.68
