50
93.32 9.08
92.8952 10.9414
91.7048 12.4341
89.9846 13.2624
88.0754 13.2624
86.3552 12.4341
85.1648 10.9414
84.74 9.08
85.1648 7.21864
86.3552 5.72594
88.0754 4.89756
89.9846 4.89756
91.7048 5.72594
92.8952 7.21864
93.75 39.19
96.55 39.27
99.35 39.35
30.58 45.14
30.3165 46.2089
29.5865 47.0329
28.5572 47.4232
27.4644 47.2905
26.5584 46.6652
26.0468 45.6904
26.0468 44.5896
26.5584 43.6148
27.4644 42.9895
28.5572 42.8568
29.5865 43.2471
30.3165 44.0711
83.47 23.63
82.21 20.89
80.95 18.15
79.69 15.41
78.43 12.67
77.17 9.93
71.8 41.36
72.65 41.36
73.5 41.36
74.35 41.36
75.2 41.36
75.2 43.1925
75.2 45.025
75.2 46.8575
75.2 48.69
74.35 48.69
73.5 48.69
72.65 48.69
71.8 48.69
71.8 46.8575
