50
61.98 41.42
63.49 30.5
16.04 49.81
33.93 21.77
31.75 42
16.19 44.42
98.74 21.94
16.72 7.03
2.69 10.82
44 17.47
49.35 41.91
47.73 41.59
46.11 41.27
44.49 40.95
42.87 40.63
41.25 40.31
39.63 39.99
49.43 7.27
48.8653 9.56109
47.3006 11.3273
45.0942 12.1641
42.7518 11.8796
40.8098 10.5392
39.7133 8.44983
39.7133 6.09017
40.8098 4.00081
42.7518 2.66037
45.0942 2.37595
47.3006 3.21269
48.8653 4.97891
38.41 31.12
2.34 2.39
39.68 21.49
80.19 35.96
76.15 44.03
92.74 44.92
12.43 39.7
84.19 35.15
83.6094 36.9369
82.0894 38.0412
80.2106 38.0412
78.6906 36.9369
78.11 35.15
78.6906 33.3631
80.2106 32.2588
82.0894 32.2588
83.6094 33.3631
9.42 7.19
79.25 16.49
5.72 28.22
