50
18.85 37.9
17.897 40.833
15.402 42.6458
12.318 42.6458
9.82301 40.833
8.87 37.9
9.82301 34.967
12.318 33.1542
15.402 33.1542
17.897 34.967
60.2 9.19
59.8247 10.8344
58.773 12.1531
57.2534 12.885
55.5666 12.885
54.047 12.1531
52.9953 10.8344
52.62 9.19
52.9953 7.54558
54.047 6.22686
55.5666 5.49502
57.2534 5.49502
58.773 6.22686
59.8247 7.54558
13.34 26.65
15.63 26.65
17.92 26.65
20.21 26.65
22.5 26.65
22.5 28.4025
22.5 30.155
22.5 31.9075
22.5 33.66
20.21 33.66
17.92 33.66
15.63 33.66
13.34 33.66
13.34 31.9075
13.34 30.155
13.34 28.4025
93.34 10.45
51.86 33.7
38.56 14.92
8.54 38.87
21.82 12.89
50.7 5.5
23.76 18.13
71.84 43.25
17.25 42.41
27.42 31.51
