50
26.51 26.23
5.13 4.74
10.1 24.65
67.04 31.82
50.55 4.41
20.13 42.1
21.654 42.1
23.178 42.1
24.702 42.1
26.226 42.1
27.75 42.1
27.75 43.232
27.75 44.364
27.75 45.496
27.75 46.628
27.75 47.76
26.226 47.76
24.702 47.76
23.178 47.76
21.654 47.76
20.13 47.76
20.13 46.628
20.13 45.496
20.13 44.364
20.13 43.232
59.81 49.96
55.06 49.3832
55.5961 48.3619
56.5454 47.7066
57.6905 47.5676
58.769 47.9766
59.5339 48.84
41.42 21.77
42.13 21.77
42.84 21.77
43.55 21.77
44.26 21.77
44.26 23.99
44.26 26.21
44.26 28.43
44.26 30.65
43.55 30.65
42.84 30.65
42.13 30.65
41.42 30.65
41.42 28.43
41.42 26.21
41.42 23.99
40.93 35.96
42.03 35.96
