50
62.18 22.12
61.86 23.6
60.97 24.83
59.66 25.59
58.15 25.75
56.71 25.28
55.58 24.27
54.96 22.88
54.96 21.36
55.58 19.97
56.71 18.96
58.15 18.49
59.66 18.65
60.97 19.41
61.86 20.64
4.59 2.94
5.73 2.94
6.88 2.94
8.02 2.94
9.16 2.94
9.16 3.59
9.16 4.25
9.16 4.9
9.16 5.55
8.02 5.55
6.88 5.55
5.73 5.55
4.59 5.55
4.59 4.9
4.59 4.25
4.59 3.59
58.7 25.38
60.69 25.38
62.69 25.38
64.68 25.38
66.67 25.38
66.67 27.58
66.67 29.78
66.67 31.97
66.67 34.17
64.68 34.17
62.69 34.17
60.69 34.17
58.7 34.17
58.7 31.97
58.7 29.78
58.7 27.58
74.98 11.05
76.63 13.39
78.28 15.73
