50
24.09 47.22
23.6217 48.8149
22.3655 49.9034
19.2082 49.4495
18.3095 48.0511
18.3095 46.3889
19.2082 44.9905
20.7202 44.3
22.3655 44.5366
23.6217 45.6251
7.68 2.21
7.43447 3.36513
6.74033 4.32053
5.71761 4.911
4.54314 5.03444
3.42 4.66951
2.54239 3.87931
2.06206 2.80047
2.06206 1.61953
2.54239 0.54069
6.74033 0.0994687
7.43447 1.05487
72.88 47.02
70.83 46.6
68.78 46.18
66.73 45.76
64.68 45.34
62.63 44.92
60.58 44.5
93.23 48.14
91.96 48.43
90.69 48.72
2.9 3.2
12.39 21.37
77.6 47.17
71.08 16.45
40.97 8.31
62.58 49.17
66.89 7.11
55.61 21.61
19.28 16.76
96.09 20.8
54.22 40
90 16.41
65.89 16.57
96.74 12.97
89.76 42.75
11.42 2.23
8.13 23.27
8.634 23.27
