50
9.29 2.01
8.89388 3.74553
7.78396 5.13733
6.18008 5.90971
4.39992 5.90971
2.79604 5.13733
1.68612 3.74553
1.29 2.01
1.68612 0.274465
8.89388 0.274465
71.99 46.84
77.12 24.47
76.88 27.98
23.8 27.08
64.3 23.71
97.78 39.73
99.08 40.68
70.78 26.52
71.76 26
72.74 25.48
73.72 24.96
74.7 24.44
77.93 2.83
79.364 2.83
80.798 2.83
82.232 2.83
83.666 2.83
85.1 2.83
85.1 3.442
85.1 4.054
85.1 4.666
85.1 5.278
85.1 5.89
83.666 5.89
82.232 5.89
80.798 5.89
79.364 5.89
77.93 5.89
77.93 5.278
77.93 4.666
77.93 4.054
77.93 3.442
47.9 17.83
45.45 20.34
43 22.85
40.55 25.36
38.1 27.87
35.65 30.38
33.2 32.89
94.89 20.81
